orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg
188886840004,FTDYFG50399595700000009,188886840004, Buy,NQH5,NQ,E-Mini NASDAQ 100,20034.25,1,03/09/2025 20:33:21,188886840004, Filled,-2,0,0.25,,188886840004,03/09/2025 20:33:21,3/9/25,1,Chart, Market,,,,,1,20034.25,20034.25
188886840014,FTDYFG50399595700000009,188886840014, Sell,NQH5,NQ,E-Mini NASDAQ 100,20021.75,1,03/09/2025 20:36:42,188886840014, Filled,-2,0,0.25,,188886840014,03/09/2025 20:33:57,3/9/25,1,Chart, Stop,,20022.75,,20022.75,1,20021.75,20021.75
188886840017,FTDYFG50399595700000009,188886840017, Sell,NQH5,NQ,E-Mini NASDAQ 100,,,,188886840017, Canceled,-2,0,0.25,,188886840017,03/09/2025 20:34:18,3/9/25,1,Chart, Limit,20040.00,,20040.0,,,,
